dataset_id	age_stratum	endpoint_family	endpoint_name	tissue_site	treatment_context	clinical_role	effect	ci_lower	ci_upper	pvalue	fdr	n	interpretation_boundary
GSE73661	adult	mucosal_healing	mucosal_healing	colonic mucosal biopsy	vedolizumab_or_infliximab	adult_direct_endpoint_anchor	0.52115	0.288345	0.941916	0.0309155	0.061831	64	retrospective_baseline_expression_association; not prospective clinical utility
GSE73661	adult	mucosal_healing	mucosal_healing	colonic mucosal biopsy	vedolizumab_or_infliximab	adult_direct_endpoint_anchor	0.532751	0.293097	0.968362	0.0388802	0.0680403	64	retrospective_baseline_expression_association; not prospective clinical utility
GSE109142	pediatric_early_onset	treatment_response_or_remission	week_4_remission	rectal mucosal biopsy	pediatric_UC_induction_context	pediatric_remission_context	0.766329	0.57816	1.01574	0.0641209	0.094494	206	retrospective_baseline_expression_association; pediatric_UC_week4_remission; not prospective clinical utility
GSE109142	pediatric_early_onset	treatment_response_or_remission	week_4_remission	rectal mucosal biopsy	pediatric_UC_induction_context	pediatric_remission_context	0.860169	0.634396	1.16629	0.332209	0.342079	206	retrospective_baseline_expression_association; pediatric_UC_week4_remission; not prospective clinical utility
GSE109142	pediatric_early_onset	treatment_response_or_remission	week_4_remission	rectal mucosal biopsy	pediatric_UC_induction_context	pediatric_remission_context	0.85111	0.624421	1.1601	0.307635	0.331299	206	retrospective_baseline_expression_association; pediatric_UC_week4_remission; not prospective clinical utility
GSE57945	pediatric_early_onset	ulceration_or_inflammatory_severity	macroscopic_inflammation_vs_normal_or_microscopic	ileal mucosal biopsy	treatment-naive pediatric IBD phenotype	pediatric_mucosal_injury_support	1.6962	1.07151	2.68508	0.024152	0.0520197	171	independent_ileal_phenotype_validation; not treatment_response
GSE57945	pediatric_early_onset	ulceration_or_inflammatory_severity	deep_ulcer	ileal mucosal biopsy	treatment-naive pediatric IBD phenotype	pediatric_mucosal_injury_support	1.79838	1.27947	2.52775	0.000728116	0.00226525	174	independent_ileal_phenotype_validation; not treatment_response
GSE117993	pediatric_early_onset	phenotype_validation	IBD_vs_control_rectum	rectal mucosal biopsy	pediatric IBD phenotype	pediatric_phenotype_support	2.50304	1.65661	3.78194	1.31847e-05	6.15286e-05	190	independent_rectal_disease_phenotype_validation; not treatment_response
GSE117993	pediatric_early_onset	phenotype_validation	CD_vs_control_rectum	rectal mucosal biopsy	pediatric IBD phenotype	pediatric_phenotype_support	1.90457	1.24708	2.9087	0.00286387	0.00668236	147	independent_rectal_disease_phenotype_validation; not treatment_response
GSE117993	pediatric_early_onset	phenotype_validation	UC_vs_control_rectum	rectal mucosal biopsy	pediatric IBD phenotype	pediatric_phenotype_support	4.76018	2.57291	8.80687	6.67676e-07	6.23164e-06	98	independent_rectal_disease_phenotype_validation; not treatment_response
GSE101794	pediatric_early_onset	phenotype_validation	CD_vs_nonIBD_ileum	ileal mucosal biopsy	treatment-naive pediatric CD phenotype	pediatric_phenotype_support	4.90565	2.94104	8.18263	1.11133e-09	1.57697e-08	304	independent_ileal_disease_phenotype_validation; not treatment_response
GSE101794	pediatric_early_onset	phenotype_validation	CD_vs_nonIBD_ileum_age_sex_adjusted	ileal mucosal biopsy	treatment-naive pediatric CD phenotype	pediatric_phenotype_support	4.96686	2.96534	8.31937	1.12641e-09	1.57697e-08	304	independent_ileal_disease_phenotype_validation; not treatment_response
GSE12251	adult	mucosal_healing_or_endoscopic_histologic_healing	week8_endoscopic_histologic_healing	colonic mucosal biopsy	pre-infliximab ACT1 biopsy	adult_direct_endpoint_validation	0.274677	0.0713398	1.05758	0.0603021	0.0938033	22	retrospective_baseline_expression_association; adult_ACT1_week8_endoscopic_histologic_healing; not prospective clinical utility
GSE12251	adult	mucosal_healing_or_endoscopic_histologic_healing	week8_endoscopic_histologic_healing	colonic mucosal biopsy	pre-infliximab ACT1 biopsy	adult_direct_endpoint_validation	0.239904	0.0623212	0.923505	0.037924	0.0680403	22	retrospective_baseline_expression_association; adult_ACT1_week8_endoscopic_histologic_healing; not prospective clinical utility
GSE92415	adult	treatment_response_or_remission	week6_clinical_response	colon mucosal biopsy	PURSUIT-SC baseline biopsy; all_baseline_uc	adult_direct_endpoint_validation	0.749952	0.485723	1.15792	0.194161	0.226521	87	retrospective_baseline_expression_association; adult_PURSUIT_SC_week6_response; treatment-response label from GEO metadata; not prospective clinical utility
GSE92415	adult	treatment_response_or_remission	week6_clinical_response	colon mucosal biopsy	PURSUIT-SC baseline biopsy; all_baseline_uc	adult_direct_endpoint_validation	0.754169	0.486422	1.16929	0.207322	0.232201	87	retrospective_baseline_expression_association; adult_PURSUIT_SC_week6_response; treatment-response label from GEO metadata; not prospective clinical utility
GSE92415	adult	treatment_response_or_remission	week6_clinical_response	colon mucosal biopsy	PURSUIT-SC baseline biopsy; all_baseline_uc	adult_direct_endpoint_validation	0.801088	0.50696	1.26586	0.342079	0.342079	87	retrospective_baseline_expression_association; adult_PURSUIT_SC_week6_response; treatment-response label from GEO metadata; not prospective clinical utility
GSE92415	adult	treatment_response_or_remission	week6_clinical_response	colon mucosal biopsy	PURSUIT-SC baseline biopsy; golimumab_only	adult_direct_endpoint_validation	0.657835	0.379118	1.14146	0.136374	0.166021	59	retrospective_baseline_expression_association; adult_PURSUIT_SC_week6_response; treatment-response label from GEO metadata; not prospective clinical utility
GSE206285	adult	mucosal_healing	week8_mucosal_healing	sigmoid colon biopsy	UNIFI baseline biopsy	adult_direct_endpoint_expansion	0.562673	0.447033	0.708227	9.63314e-07	6.7432e-06	542	retrospective_baseline_expression_association; GSE206285_week8_mucosal_healing; not prospective clinical utility
GSE206285	adult	mucosal_healing	week8_mucosal_healing	sigmoid colon biopsy	UNIFI baseline biopsy	adult_direct_endpoint_expansion	0.573427	0.45434	0.723729	2.83617e-06	1.58826e-05	542	retrospective_baseline_expression_association; GSE206285_week8_mucosal_healing; not prospective clinical utility
GSE206285	adult	clinical_remission	week8_clinical_remission	sigmoid colon biopsy	UNIFI baseline biopsy	adult_direct_endpoint_expansion	0.665193	0.5182	0.853882	0.00137537	0.00350094	550	retrospective_baseline_expression_association; GSE206285_week8_clinical_remission; not prospective clinical utility
GSE206285	adult	clinical_remission	week8_clinical_remission	sigmoid colon biopsy	UNIFI baseline biopsy	adult_direct_endpoint_expansion	0.654337	0.506201	0.845822	0.00120154	0.00336431	550	retrospective_baseline_expression_association; GSE206285_week8_clinical_remission; not prospective clinical utility
GSE23597	adult	treatment_response_or_remission	week8_response	colonic mucosal biopsy	ACT1 baseline biopsy	adult_direct_endpoint_validation	0.554221	0.275726	1.11401	0.0975451	0.136563	45	retrospective_baseline_expression_association; GSE23597_week8_response; not prospective clinical utility
GSE23597	adult	treatment_response_or_remission	week8_response	colonic mucosal biopsy	ACT1 baseline biopsy	adult_direct_endpoint_validation	0.443568	0.191601	1.02689	0.0576942	0.0938033	45	retrospective_baseline_expression_association; GSE23597_week8_response; not prospective clinical utility
GSE23597	adult	treatment_response_or_remission	week30_response	colonic mucosal biopsy	ACT1 baseline biopsy	adult_direct_endpoint_validation	0.604487	0.315558	1.15796	0.129077	0.16428	45	retrospective_baseline_expression_association; GSE23597_week30_response; not prospective clinical utility
GSE23597	adult	treatment_response_or_remission	week30_response	colonic mucosal biopsy	ACT1 baseline biopsy	adult_direct_endpoint_validation	0.57666	0.294333	1.1298	0.108646	0.144861	45	retrospective_baseline_expression_association; GSE23597_week30_response; not prospective clinical utility
GSE16879	adult	treatment_response_or_remission	infliximab_response	mucosal biopsy	pretreatment first-infliximab biopsy	adult_direct_endpoint_validation	0.193463	0.083291	0.449364	0.000133273	0.000507801	61	retrospective_baseline_expression_association; GSE16879_infliximab_response; not prospective clinical utility
GSE16879	adult	treatment_response_or_remission	infliximab_response	mucosal biopsy	pretreatment first-infliximab biopsy	adult_direct_endpoint_validation	0.166984	0.0663246	0.420411	0.000145086	0.000507801	61	retrospective_baseline_expression_association; GSE16879_infliximab_response; not prospective clinical utility
